ext_id,category,name,address,lat,lng,capacity,detail,tel
5670184-S197900002,civil_defense,양덕2동 양덕지하도(지하1층),"경상남도 창원시 마산회원구 합포로 277 (양덕동, 킹스타운)",35.22203154364605,128.5870557212022,178,지하,
5670206-S202100017,civil_defense,풍림아파트 제6초소 주차장(113동) 지하1층,"경상남도 창원시 진해구 안청북로 39 (청안동, 풍림아파트)",35.10467246146361,128.80733103728417,2897,지하,
5670156-S202400001,civil_defense,웰메이드시티 지하주차장 1~4층,경상남도 창원시 마산합포구 동서동2길 60 (신포동2가),35.2019527363228,128.574157328434,10016,지하,
5670206-S201700009,civil_defense,"창원마린2차푸르지오아파트(102동,105동,108동)","경상남도 창원시 진해구 안골로298번길 26 (안골동, 창원마린2차푸르지오)",35.09757556152905,128.80561686875657,15837,지하,
5670140-S199500006,civil_defense,대동아파트 101동 지하주차장1층,"경상남도 창원시 성산구 동산로 115 (상남동, 대동아파트)",35.21899167397764,128.69029485866074,1051,지하,
5670140-S199200019,civil_defense,"성원3차아파트 1,2,3,4주차장(지하1층)","경상남도 창원시 성산구 대암로 80 (대방동, 성원3차아파트상가)",35.21521392464774,128.70521575111522,7041,지하,
5670184-S199100017,civil_defense,봉암동 정다운요양병원 지하주차장(지하1층),경상남도 창원시 마산회원구 봉양로 160 (봉암동),35.217820410791525,128.60374509440462,1953,지하,
5670184-S201700015,civil_defense,내서읍 삼계대동이미지아파트1차 101동뒤지하주차장1층,경상남도 창원시 마산회원구 내서읍 광려로 28 (대동이미지아파트),35.22422849638766,128.5027723033852,18610,지하,
5670206-S199300002,civil_defense,자은동-삼성아파트 지하1층 주차장,"경상남도 창원시 진해구 자은로64번길 39 (자은동, 삼성아파트)",35.14770791778682,128.70902121076412,3465,지하,
5670123-S199000001,civil_defense,성산빌라2차 지하주차장 1층,"경상남도 창원시 의창구 원이대로55번길 8-17, 지하1층 (도계동, 성산빌라)",35.25712891353471,128.6357290486593,198,지하,
5670140-S197600001,civil_defense,한국산업단지공단 경남지역본부 지하1층,"경상남도 창원시 성산구 창원대로 754, 한국산업단지공단 동남지역본부 (외동)",35.215781013732084,128.6730663821746,386,지하,
5670156-S199400015,civil_defense,상남지하도(지하1층),"경상남도 창원시 마산합포구 3·15대로 424 (상남동, 이화동물병원)",35.212146209183125,128.5759614208117,380,지하,
5670184-S199200012,civil_defense,석전동 한화생명 지하주차장 2.3.4층,"경상남도 창원시 마산회원구 3·15대로 700 (석전동, 한화생명)",35.23494598259155,128.58014468571272,3305,지하,
5670184-S199300017,civil_defense,회성빌라 지하1층 주차장(부경분식 옆),경상남도 창원시 마산회원구 회성시장2길 38 (회성동),35.23326955709818,128.55805633212682,291,지하,
5670156-S199900015,civil_defense,영승아파트 지하주차장 1층,"경상남도 창원시 마산합포구 자산북3길 23 (자산동, 영승아파트)",35.205921360044364,128.56376590762358,809,지하,
5670184-S199400024,civil_defense,회원1동 한효아파트3동 지하주차장 1층,경상남도 창원시 마산회원구 회원동3길 38 (회원동),35.2171451414737,128.57228689789542,915,지하,
5670184-S202300011,civil_defense,구암1동 코리아타코마 사원아파트 지하실 1층,"경상남도 창원시 마산회원구 구암서1길 3, 2동 (구암동, 코리아타코마 사원아파트)",35.2465164219178,128.589934297599,738,지하,
5670140-S198200001,civil_defense,한국산업은행 창원지점 구내 지하1층,경상남도 창원시 성산구 상남로 25 (상남동),35.21708817998289,128.67676126831742,644,지하,
5670184-S201100026,civil_defense,구암2동 중앙하이츠아파트(지하 1층),"경상남도 창원시 마산회원구 팔용로 215, 102동 지하 1층 (구암동, 중앙하이츠)",35.24709933474556,128.5949520884374,8163,지하,
5670206-S199000002,civil_defense,우정빌라 지하 1층 주차장,"경상남도 창원시 진해구 여좌남로41번길 6-2, 지하1층 (여좌동, 우정빌라)",35.1553349831187,128.660643327833,294,지하,
5670206-S201000012,civil_defense,석동-한솔솔파크1단지아파트 (103동 지하1층),"경상남도 창원시 진해구 진해대로789번길 24, 103동 지하1층 (석동, 진해석동한솔솔파크(1단지))",35.15933036608022,128.7028425909379,1989,지하,
5670123-S199700016,civil_defense,남아그린타워아파트 전체 동의 지하주차장 1~2층,"경상남도 창원시 의창구 동정길 7 (동정동, 남아그린타워아파트)",35.262404512041556,128.61271682492983,4038,지하,
5670123-S199300009,civil_defense,영남초원맨션 지하주차장 1층,"경상남도 창원시 의창구 태복산로11번길 27 (도계동, 영남아파트)",35.254970815425125,128.6378208427323,429,지하,
5670184-S199600010,civil_defense,합성2동 행정복지센터 지하1층,"경상남도 창원시 마산회원구 합성남8길 46 (합성동, 합성2동주민센터)",35.2390217305596,128.586771070947,231,지하,
5670206-S199500001,civil_defense,한림아파트(2동 옆 지하주차장 1층),"경상남도 창원시 진해구 진해대로728번길 8-36 (석동, 진해한림아파트)",35.15757324106807,128.69375442070992,1133,지하,
5670123-S199900006,civil_defense,벽산블루밍아파트 B단지 관리사무소 앞 지하주차장1~2층,"경상남도 창원시 의창구 반계로 104-8 (팔용동, 벽산블루밍아파트B단지)",35.25363167867945,128.61696782442186,13936,지하,
5670140-S198000002,civil_defense,창원중부경찰서 지하1층,"경상남도 창원시 성산구 상남로 177, 창원중부경찰서 (신월동)",35.22816422235969,128.68654329784968,231,지하,
5670123-S199200009,civil_defense,우성아파트 가동 옆 지하1층 지하주차장,경상남도 창원시 의창구 동읍 무성길47번길 9 (우성전원아파트),35.289534306074614,128.69895231467862,773,지하,
5670123-S202300013,civil_defense,의창동 행정복지센터 지하주차장,"경상남도 창원시 의창구 서상로12번길 75, 의창동 행정복지센터 (서상동)",35.262033163482,128.622911823734,1139,지하,
5670184-S199100002,civil_defense,내서읍 화인태양맨션 102동 지하1층,경상남도 창원시 마산회원구 내서읍 광려천북로 206,35.26816134960793,128.52371653883802,1256,지하,
5670206-S201700006,civil_defense,코아루아파트 제1주차장(102동~103동) 지하1층,"경상남도 창원시 진해구 안청남로 33 (용원동, 코아루아파트)",35.10105307411947,128.80667967284492,2958,지하,
5670156-S201100021,civil_defense,월포벽산블루밍아파트 (102동 앞 지하주차장 1층),"경상남도 창원시 마산합포구 3·15대로 154 (월포동, 벽산블루밍아파트)",35.19215608355036,128.5652549137862,13622,지하,
5670123-S201100005,civil_defense,우영프라자 지하주차장 지하2층,"경상남도 창원시 의창구 용지로293번길 28, 우영프라자 지하2층 (사림동)",35.24094542491713,128.68796909486016,2348,지하,
5670156-S199500009,civil_defense,해운동성아파트 (지하주차장 1층),"경상남도 창원시 마산합포구 월영동16길 17 (해운동, 해운동성아파트)",35.18332374704784,128.56341497807136,4267,지하,
5670206-S202000010,civil_defense,"풍호동-대동다숲(107,111,114,116동)지하1층","경상남도 창원시 진해구 행암로 25, 107,111,114,116동 지하1층 (장천동, 진해 장천 대동 다:숲아파트)",35.12986261883206,128.70640607178026,17464,지하,
5670140-S199400003,civil_defense,"그라미아파트 101동,102동 지하1층","경상남도 창원시 성산구 연덕로184번길 19 (내동, 일성그라미아파트)",35.2180895853382,128.66810883528626,1464,지하,
5670156-S199800004,civil_defense,월영현대아파트 (5번 주차장 지하1~2층),"경상남도 창원시 마산합포구 월영마을로 12 (월영동, 현대아파트)",35.17494487767253,128.55748949631015,2315,지하,
5670206-S201600024,civil_defense,이동-동부교회 지하1층,경상남도 창원시 진해구 충장로455번길 19 (이동),35.14944200428085,128.70059681544183,372,지하,
5670140-S199600003,civil_defense,"대방그린빌아파트 1,2,3주차장","경상남도 창원시 성산구 대암로 256 (대방동, 대방그린빌아파트)",35.204172122374125,128.71058407234617,2234,지하,
5670140-S199500017,civil_defense,대동아파트 관리사무소(108동 옆) 지하주차장1층,"경상남도 창원시 성산구 동산로 115 (상남동, 대동아파트)",35.21899167397764,128.69029485866074,1061,지하,
5670184-S198500012,civil_defense,구암1동 한우아파트 지하 1층,"경상남도 창원시 마산회원구 구암북12길 70 (구암동, 한우아파트)",35.2575410270944,128.596319112087,122,지하,
5670156-S202300003,civil_defense,가포금호어울림NHF아파트지하주차장 1~2층,"경상남도 창원시 마산합포구 가포본동1길 50(가포동, 가포금호어울림엔에이치에프)",35.156409860335685,128.57786600262452,20898,지하,
5670123-S201100025,civil_defense,럭키소계아파트 앞 지하 1층,"경상남도 창원시 의창구 금강로379번길 16-9, 지하1층 (소계동, 럭키소계아파트)",35.26016420796888,128.60144564617386,1150,지하,
5670184-S200300006,civil_defense,양덕1동 대상아파트 102동 지하1층,"경상남도 창원시 마산회원구 양덕북17길 48, 102동 지하1층 (양덕동, 대상아파트)",35.2355677100429,128.58370112646583,4096,지하,
5670206-S202000009,civil_defense,풍호동-우성아파트P6(119동) 지하1층,"경상남도 창원시 진해구 충장로 575, 119동 지하1층 (풍호동, 우성아파트)",35.138145245920846,128.70229744840236,848,지하,
5670184-S200800005,civil_defense,회성동 행정복지센터 지하1층 주차장,경상남도 창원시 마산회원구 북성로 327 (회성동),35.23309814040252,128.56179755140874,295,지하,
5670184-S197900005,civil_defense,양덕2동 흥국생명 지하주차장 1층,"경상남도 창원시 마산회원구 양덕로 99 (양덕동, 흥국생명)",35.22799960342205,128.58638913685104,826,지하,
5670206-S201000029,civil_defense,풍호동-한림리츠빌 102-104동 지하주차장 1층,"경상남도 창원시 진해구 풍호로 68, 102-104동 지하1층 (풍호동, 풍호동 한림리츠빌)",35.13985588648316,128.70887216630373,1967,지하,
5670206-S202100004,civil_defense,부영3차아파트 제2주차장(307동~310동사이)지하1층,"경상남도 창원시 진해구 안청북로 13, 부영3차아파트 (청안동)",35.10445981045072,128.80472751140687,948,지하,
5670123-S202500003,civil_defense,창원파티마병원 지하주차장2층,"경상남도 창원시 의창구 창이대로 45, 창원파티마병원 (명서동)",35.2372418238934,128.644486383641,12448,지하,
5670140-S201700004,civil_defense,한국국토정보공사 경남본부 지하주차장1층,"경상남도 창원시 성산구 창이대로532번길 6, 한국국토정보공사 경남지역본부 (신월동)",35.23492935607793,128.69102162386872,1976,지하,
5670140-S199500016,civil_defense,대동아파트 123동 지하주차장1층,"경상남도 창원시 성산구 동산로 115 (상남동, 대동아파트)",35.21899167397764,128.69029485866074,476,지하,
5670123-S199600007,civil_defense,건우맨션 지하주차장 1층,"경상남도 창원시 의창구 원이대로69번길 30-14 (도계동, 건우맨션)",35.25740951838787,128.6384207812975,495,지하,
5670206-S201700005,civil_defense,일신님아파트 제109주차장(108동) 지하1층,"경상남도 창원시 진해구 안골로 357 (용원동, 일신님아파트)",35.10308099257564,128.80990962552985,1403,지하,
5670140-S199200031,civil_defense,개나리1차아파트 103동앞 주차장(지하1층),"경상남도 창원시 성산구 대정로 149 (대방동, 대방개나리1차아파트)",35.21246062969572,128.7087520708281,1497,지하,
5670140-S199400022,civil_defense,성원아파트 306동 지하주차장1층,"경상남도 창원시 성산구 원이대로 774 (상남동, 성원아파트)",35.21669531635672,128.6938612810505,694,지하,
5670184-S201000018,civil_defense,"양덕2동 메트로시티 106동, 101동 지하1층","경상남도 창원시 마산회원구 양덕서로 30 (양덕동, 메트로시티)",35.22774342313925,128.5809401793738,108386,지하,
5670156-S202500001,civil_defense,창원진동농협 지하1층,"경상남도 창원시 마산합포구 진동면 삼진의거대로 654, 진동농업협동조합",35.1164043615351,128.488964519793,986,지하,
5670206-S201000005,civil_defense,풍호동-한림리츠빌 101-103동 지하주차장 1층,"경상남도 창원시 진해구 풍호로 68, 101-103동 지하1층 (풍호동, 풍호동 한림리츠빌)",35.13985588648316,128.70887216630373,2084,지하,
5670123-S199700009,civil_defense,장미아파트 지하주차장 1층,"경상남도 창원시 의창구 하남천서길15번길 20 (도계동, 장미아파트)",35.26175285714032,128.6378328996127,859,지하,
5670140-S199200020,civil_defense,"대방대동아파트 103동, 105동 지하주차장 1층","경상남도 창원시 성산구 대정로 142 (대방동, 대방대동아파트)",35.21191987609557,128.70799907803064,5418,지하,
5670140-S201300021,civil_defense,대방지하보도(지하1층),경상남도 창원시 성산구 가양로124번길 4 (대방동),35.20899884689065,128.7067110501872,270,지하,
5670140-S199900009,civil_defense,대원2차대동아파트 201동 앞 지하주차장 1층,"경상남도 창원시 성산구 창원대로 538, 201동 (대원동, 대원2차대동아파트)",35.22694245520578,128.65320544190504,1979,지하,
5670123-S201100008,civil_defense,도계휴먼시아아파트 지하주차장 1층,"경상남도 창원시 의창구 원이대로82번길 1 (도계동, 도계휴먼시아아파트)",35.25505176649984,128.63560002967932,2617,지하,
5670206-S202100003,civil_defense,부영1차아파트 제4주차장(111동) 지하1층,"경상남도 창원시 진해구 안청남로 13 (청안동, 부영아파트(1차))",35.10141086548567,128.80453980886404,3315,지하,
5670206-S201000009,civil_defense,풍호동-벽산e솔렌스힐 101동 앞 지하주차장 1층,"경상남도 창원시 진해구 진해대로1099번길 10, 101동 지하1층 (장천동, 벽산이솔렌스힐)",35.1304150893059,128.70986009529798,8190,지하,
5670140-S199200032,civil_defense,성원2차아파트 지하주차장 1층,"경상남도 창원시 성산구 대정로 99, 201~203,205~2010동 앞 지하주차장 1층 (남양동, 성원2차아파트)",35.21151384377724,128.70307341473287,20727,지하,
5670206-S202300007,civil_defense,이동-뉴중앙하이츠 지하1층,"경상남도 창원시 진해구 천자로 13, 지하층 1호 (이동, 뉴중앙하이츠)",35.15202352391218,128.69346080361328,804,지하,
5670184-S200300024,civil_defense,내서읍 THE푸른아파트 109동 앞 지하주차장 1층,경상남도 창원시 마산회원구 내서읍 삼계10길 22 (THE-푸른아파트),35.23447388274707,128.5030671056295,535,지하,
5670206-S201600021,civil_defense,풍호동-한신휴플러스오션파크 지하주차장 1층,"경상남도 창원시 진해구 행암로 5 (장천동, 창원한신휴플러스오션파크)",35.12999735332868,128.70860370770131,21589,지하,
5670123-S199900003,civil_defense,벽산블루밍아파트 C단지 301동 지하주차장 1~2층,"경상남도 창원시 의창구 남산로 20, 301동 (팔용동, 벽산블루밍아파트C단지)",35.25913220545974,128.61224582687075,5874,지하,
5670184-S199200005,civil_defense,내서읍 중리현대아파트 108동 1-2라인 지하1층,경상남도 창원시 마산회원구 내서읍 호원로 186-1,35.250975118260314,128.52190771072767,6611,지하,
5670123-S199500004,civil_defense,상강한주맨션 지하주차장 1층,"경상남도 창원시 의창구 도계로73번길 17 (도계동, 상강한주맨션)",35.259075207653076,128.64022092480624,495,지하,
5670184-S201300005,civil_defense,합성2동 창신대학교 예술관 지하1층,"경상남도 창원시 마산회원구 팔용로 262 (합성동, 창신대학교)",35.2451932739189,128.599909628568,663,지하,
5670123-S199300007,civil_defense,성진까치빌라트3차 102동 정면 지하1층 지하주차장,경상남도 창원시 의창구 동읍 용정길46번길 49-1 (성진3차아파트),35.2743070476462,128.70593178148974,2617,지하,
5670206-S202000012,civil_defense,풍호동-대동다숲(106-110동) 지하주차장 1층,"경상남도 창원시 진해구 행암로 25, 106-110동 지하1층 (장천동, 진해 장천 대동 다:숲아파트)",35.12986261883206,128.70640607178026,2982,지하,
5670123-S198600006,civil_defense,주 동서식품 지하1층,"경상남도 창원시 의창구 반계로 40 (팔용동, 동서식품(주) 창원공장)",35.24922870269988,128.61304882009992,330,지하,
5670184-S199200016,civil_defense,구암1동 글로벌창의숲어린이집 지하 1층,"경상남도 창원시 마산회원구 금강로 301, 글로벌창의숲어린이집 (구암동)",35.2535756869084,128.596323361486,191,지하,
5670206-S201500005,civil_defense,"자은동-LH자은프라임아파트(지하1,2층주차장)","경상남도 창원시 진해구 냉천로 257(자은동, 자은프라임)",35.153060448684684,128.71988719308996,33279,지하,
5670140-S199000004,civil_defense,성원오피스텔 지하주차장 1층,"경상남도 창원시 성산구 용지로 70 (중앙동, 성원오피스텔)",35.22223186285738,128.67604259857,2462,지하,
5670140-S201700012,civil_defense,한림엘리시온아파트 지하주차장 1층,"경상남도 창원시 성산구 대암로 8, 101동 앞 지하주차장 1층 (남양동, 한림엘리시온아파트)",35.21362249342574,128.697486563275,2049,지하,
5670206-S200400003,civil_defense,석동-파인 빌리지 (지하1층),"경상남도 창원시 진해구 돌리로22번길 5-16, 지하1층 (석동, 파인빌리지)",35.159941234093,128.70266525379645,223,지하,
5670140-S201600025,civil_defense,한림풀에버아파트 지하주차장 1층,"경상남도 창원시 성산구 가음정로23번길 10-21, 아파트 정문동 지하주차장 1층 (가음동, 창원 가음정 한림풀에버)",35.210344904189334,128.6886954204286,9298,지하,
5670123-S199900020,civil_defense,무학서문마을아파트 전체 동의 지하주차장 1층,"경상남도 창원시 의창구 서상로12번길 83-15 (서상동, 무학서문마을아파트)",35.262347075754455,128.6229496868161,2692,지하,
5670156-S198700002,civil_defense,엔터빌딩 지하1층,"경상남도 창원시 마산합포구 합포로 222, 엔터222 지하1층 (산호동)",35.216917927453316,128.58741827040848,459,지하,
5670206-S199700001,civil_defense,청산빌라 지하 1층 주차장,"경상남도 창원시 진해구 여좌로118번가길 11-1, 지하1층 (여좌동, 청산빌라)",35.1621504358101,128.665062460623,245,지하,
5670123-S201600010,civil_defense,"감계일신휴먼빌 지하주차장(101,110동 지하1층)",경상남도 창원시 의창구 북면 감계로 297 (창원감계지구휴먼빌아파트),35.302564282065,128.59340452211958,13862,지하,
5670184-S199400016,civil_defense,회원1동 회원지하도(지하1층),경상남도 창원시 마산회원구 3·15대로 536 (회원동),35.22210635302611,128.57401303355238,218,지하,
5670156-S199400012,civil_defense,월영동행정복지센터(구청사 지하1층),"경상남도 창원시 마산합포구 월영남1길 13, 월영동 행정복지센터 (해운동)",35.17932441407672,128.5577231901423,244,지하,
5670206-S202100018,civil_defense,"풍림아파트 제7초소 주차장(110동,114동) 지하1층","경상남도 창원시 진해구 안청북로 39 (청안동, 풍림아파트)",35.10467246146361,128.80733103728417,2254,지하,
5670206-S202000011,civil_defense,"풍호동-대동다숲(103,104,108,109동)지하1층","경상남도 창원시 진해구 행암로 25, 103,104,108,109동 지하1층 (장천동, 진해 장천 대동 다:숲아파트)",35.12986261883206,128.70640607178026,15870,지하,
5670184-S198100003,civil_defense,봉암동 창원교육지원청 마산민원실(지하1층),경상남도 창원시 마산회원구 봉덕2길 3 (봉암동),35.221354130470395,128.59481607907327,148,지하,
5670123-S201100023,civil_defense,"대호아파트 지하주차장(1동, 지하1~2층)",경상남도 창원시 의창구 북면 천주로 1047 (대호아파트),35.34502480915483,128.6056400965867,1465,지하,
5670156-S201600018,civil_defense,마산만아이파크아파트 지하주차장 1~2층,"경상남도 창원시 마산합포구 제2부두로 17(신포동1가, 마산만 I'PARK)",35.19610956386984,128.57241872278126,39598,지하,
5670156-S201500004,civil_defense,창원현동중흥S-클래스프라디움 지하1층,"경상남도 창원시 마산합포구 현동4길 20 (현동, 창원현동중흥S-클래스프라디움)",35.1505502378352,128.551873990436,24222,지하,
5670206-S201800004,civil_defense,남문2차 시티프라디움(206동 앞 지하주차장1~2층),"경상남도 창원시 진해구 웅천동로 100(남문동, 남문시티프라디움2차)",35.104265725750096,128.7510010645621,41320,지하,
5670123-S199400005,civil_defense,서광아파트 나동(뒤편) 옆 지하1층 지하주차장,경상남도 창원시 의창구 동읍 의창대로915번길 29 (덕산서광아파트),35.28162336148041,128.68987817808616,1705,지하,
5670184-S199100003,civil_defense,내서읍 서광2차아파트 2동 옆 지하주차장 1층,경상남도 창원시 마산회원구 내서읍 호계안길 91,35.258110998627046,128.52127789879876,2314,지하,
5670140-S199700005,civil_defense,개나리3차아파트 지하주차장 1층,"경상남도 창원시 성산구 대정로 100, 302,304,306,307동 앞 지하주차장 1층 (남양동, 개나리3차아파트)",35.211145158391076,128.7035382602993,2809,지하,
5670206-S199700015,civil_defense,보영전원빌라(지하주차장 1층),"경상남도 창원시 진해구 조천북로98번길 7, 지하1층 (경화동, 보영전원빌라)",35.16053121728647,128.68285089952167,260,지하,
5670140-S199200016,civil_defense,사파동성아파트 119동앞 지하주차장 1층,"경상남도 창원시 성산구 창이대로 737 (사파동, 사파동성아파트)",35.21917289563529,128.70285109037835,307,지하,
5670123-S201700017,civil_defense,창원대학교 산학협동관 1동 지하1층,"경상남도 창원시 의창구 창원대학로 20, 창원대학교 산학협동관 1동 (퇴촌동)",35.2435887903531,128.691670817025,842,지하,
5670206-S200800008,civil_defense,"자은동-월드메르디앙 아파트(지하1,2층주차장)","경상남도 창원시 진해구 자은로64번가길 26(자은동, 자은동 월드메르디앙)",35.151517749235715,128.71153405207062,7751,지하,
5670206-S202100012,civil_defense,일신님아파트 제112주차장(106동) 지하1층,"경상남도 창원시 진해구 안골로 357, 일신님 상가2동 (용원동)",35.10308099257564,128.80990962552985,2702,지하,
5670206-S199600003,civil_defense,"성신아트빌라 지하주차장 1층(F,G동 뒤편)","경상남도 창원시 진해구 태평로34번길 11 (인의동, 성신아트빌라)",35.145026313266314,128.6618597559434,748,지하,
5670123-S199700008,civil_defense,국도그린맨션 지하주차장 1층,"경상남도 창원시 의창구 원이대로103번길 25 (도계동, 국도그린맨션)",35.25511224869355,128.6397534780113,462,지하,
5670184-S200900001,civil_defense,구암1동 남아그린빌라 지하 1층,"경상남도 창원시 마산회원구 구암북12길 112 (구암동, 남아그린빌라)",35.2588924988418,128.595180438576,657,지하,
5670206-S199700014,civil_defense,유일전원빌라 103동(지하주차장 1층),"경상남도 창원시 진해구 조천로13번길 17 (경화동, 유일전원빌라 103동)",35.16061395307425,128.6833108977228,227,지하,
5670140-S199500002,civil_defense,피오르빌아파트 지하주차장 1층,"경상남도 창원시 성산구 대정로 84, 202,203,204,205,209동 앞 지하주차장 1층 (남양동, 피오르빌아파트)",35.21069062339803,128.70185553042268,4462,지하,
5670206-S201100001,civil_defense,해양프라자(맥도날드 진해점) 본관 우측 지하주차장 1층,경상남도 창원시 진해구 벚꽃로 68-1 (화천동),35.15138055759307,128.66348929721104,419,지하,
5670156-S201600017,civil_defense,오동동행정복지센터 지하주차장 1층,"경상남도 창원시 마산합포구 동서북4길 13, 오동동 행정복지센터 (수성동)",35.20419790361525,128.5736441163476,258,지하,
5670140-S199400023,civil_defense,성원아파트 309동 지하주차장1층,"경상남도 창원시 성산구 원이대로 774 (상남동, 성원아파트)",35.21669531635672,128.6938612810505,760,지하,
5670156-S199900010,civil_defense,한백4차아파트 지하주차장 1층,"경상남도 창원시 마산합포구 자산북3길 10 (자산동, 한백4차아파트)",35.20572120380694,128.5646782330692,1573,지하,
5670184-S202100019,civil_defense,석전동 메트로시티 석전 111동 옆 지하주차장 2층,"경상남도 창원시 마산회원구 석전남8길 40(석전동, 창원 메트로시티 석전)",35.22760939687461,128.57194460730395,34627,지하,
5670156-S201800002,civil_defense,자산형제아파트 지하주차장 1층,"경상남도 창원시 마산합포구 자산서10길 63 (자산동, 형제아파트)",35.205231402903735,128.56269489060716,1034,지하,
5670206-S202000019,civil_defense,"자은동-에일린의 뜰 아파트(지하1,2층 주차장)","경상남도 창원시 진해구 냉천로 235(자은동, 창원자은 에일린의 뜰)",35.15466156648393,128.72163610866852,21591,지하,
5670156-S201000021,civil_defense,교방동 상록아파트 지하주차장 1층,"경상남도 창원시 마산합포구 노산서18길 141 (교방동, 교방상록아파트)",35.21426958669308,128.56280505946324,14150,지하,
5670140-S199500013,civil_defense,대동아파트 118동 지하주차장1층,"경상남도 창원시 성산구 동산로 115 (상남동, 대동아파트)",35.21899167397764,128.69029485866074,763,지하,
5670206-S202000016,civil_defense,남문 리젠시빌란트(101동 옆 지하주차장1층),"경상남도 창원시 진해구 웅천동로1번길 18(남문동, 리젠시빌란트)",35.10588123240256,128.75882285477576,18587,지하,
5670123-S199700012,civil_defense,상관빌딩 지하주차장 지하1층,"경상남도 창원시 의창구 원이대로261번길 16-9, 상관빌딩 지하1층 (봉곡동)",35.24455743344298,128.65055401292662,482,지하,
5670140-S199400014,civil_defense,성원아파트 108동 지하주차장1층,"경상남도 창원시 성산구 원이대로 774 (상남동, 성원아파트)",35.21669531635672,128.6938612810505,760,지하,
5670123-S199600008,civil_defense,화목그린맨션 지하주차장 1층,"경상남도 창원시 의창구 태복산로15번길 36 (도계동, 화목그린타워)",35.255834305670966,128.6383651260052,528,지하,
5670156-S199400020,civil_defense,"전원파크(1동 3,5,6호라인, 7,8호라인 지하1층)","경상남도 창원시 마산합포구 무학로 326, 1동 (완월동, 전원파크맨션아파트)",35.1989564958542,128.556649542382,799,지하,
5670206-S199600009,civil_defense,대풍아파트(1동 옆 지하주차장 1층),"경상남도 창원시 진해구 웅천로159번길 15-1(북부동, 대풍APT)",35.11493005427007,128.74767084337026,676,지하,
5670184-S196900001,civil_defense,회원1동 영빈빌딩 지하1층,"경상남도 창원시 마산회원구 회원동북로 18 (회원동, 영빈빌딩)",35.221291078096954,128.5755644592939,228,지하,
5670156-S199300011,civil_defense,신월경남아파트(지하주차장 1-2층),"경상남도 창원시 마산합포구 완월남14길 12 (완월동, 신월경남아파트)",35.1936577942737,128.560856261131,4127,지하,
5670184-S199300016,civil_defense,석전동 건우만복맨션 가동 관리소 앞 지하주차장 1층,경상남도 창원시 마산회원구 회원서1길 70 (석전동),35.22490906583557,128.56974780756426,991,지하,
5670123-S201600014,civil_defense,봉림동행정복지센터 지하주차장 지하1층,"경상남도 창원시 의창구 대봉로26번길 5, 봉림동 행정복지센터 지하1층 (봉림동)",35.251843327741085,128.66770935641324,1114,지하,
5670184-S201200001,civil_defense,봉암동 창신중학교 (구)지하식당(지하1층),"경상남도 창원시 마산회원구 봉암북7길 11 (봉암동, 창신중학교)",35.223510501131294,128.59746292127193,238,지하,
5670140-S199800001,civil_defense,위드파크아파트 지하주차장 1층,"경상남도 창원시 성산구 가양로 99, 402~405,407,408동 옆 지하주차장 1층 (남양동, 위드파크아파트)",35.20908487583449,128.7040439696377,8661,지하,
5670184-S199400022,civil_defense,회원1동 한효아파트1동 지하주차장 1층,"경상남도 창원시 마산회원구 회원동3길 38 (회원동, 한효아파트)",35.2171451414737,128.57228689789542,909,지하,
5670140-S198500001,civil_defense,창원시민방위교육장 지하1층,"경상남도 창원시 성산구 중앙대로21번길 지하 15 (중앙동, 민방위교육장)",35.21840763885932,128.67318238877118,1107,지하,
5670156-S200200003,civil_defense,창원지방검찰청마산지청 (본관 뒤 지하주차장 1층),"경상남도 창원시 마산합포구 중앙동로 21 (중앙동3가, 창원지방검찰청마산지청)",35.19648196444534,128.56945532049988,908,지하,
5670206-S199100023,civil_defense,대암그린비치맨션 지하주차장 1층(1동 앞),"경상남도 창원시 진해구 속천로23번길 9 (제황산동, 대암그린비치맨션A동)",35.144140547761985,128.6712074320539,1235,지하,
5670184-S199400028,civil_defense,양덕2동 한일1차아파트 103동 앞 지하주차장 1층,"경상남도 창원시 마산회원구 양덕옛2길 58 (양덕동, 마산한일타운아파트)",35.2305391272555,128.577969718692,884,지하,
5670206-S200400004,civil_defense,수창블루안아파트 지하주차장 1층(아파트 뒤편),"경상남도 창원시 진해구 속천로 58 (속천동, 수창블루안아파트)",35.141937510530894,128.66973818044283,2960,지하,
5670140-S199400020,civil_defense,성원아파트 301동 지하주차장1층,"경상남도 창원시 성산구 원이대로 774 (상남동, 성원아파트)",35.21669531635672,128.6938612810505,628,지하,
5670123-S201700003,civil_defense,"봉림휴먼시아2단지아파트 208,209동 지하1층주차장","경상남도 창원시 의창구 대봉로 25, 지하1층 (봉림동, 봉림휴먼시아2단지)",35.25155207063202,128.66619403432418,3704,지하,
5670206-S199600004,civil_defense,대광아파트(102동 지하1층 주차장),"경상남도 창원시 진해구 여명로16번길 22, 102동 지하1층 (여좌동, 대광아파트)",35.1543342247683,128.658257154769,2513,지하,
5670184-S200300025,civil_defense,내서읍 THE푸른아파트 116동 뒤 지하주차장 1층,경상남도 창원시 마산회원구 내서읍 삼계10길 22,35.23447388274707,128.5030671056295,462,지하,
